105000.0 	18
109800.0 	22
114600.0 	25
119400.0 	27
124200.0 	29
129000.0 	30
140400.0 	32
150000.0 	35
159600.0 	35
169200.0 	36
178800.0 	38
188400.0 	39
198000.0 	40
207600.0 	41
217200.0 	41
226800.0 	41
236400.0 	41
246000.0 	41
255600.0 	41
263400.0 	41
132600.0 	31
142200.0 	34
151800.0 	35
161400.0 	35
171000.0 	36
180600.0 	38
190200.0 	39
199800.0 	40
209400.0 	41
219000.0 	41
228600.0 	41
238200.0 	41
247800.0 	41
257400.0 	41
17400.0 	0
265200.0 	41
18600.0 	0
19800.0 	0
21000.0 	0
22200.0 	0
23400.0 	0
24600.0 	0
25800.0 	0
27000.0 	0
28200.0 	0
29400.0 	0
30600.0 	0
31800.0 	0
34800.0 	0
37200.0 	1
39600.0 	1
42000.0 	1
44400.0 	1
46800.0 	1
49200.0 	1
51600.0 	1
54000.0 	1
56400.0 	2
58800.0 	2
61200.0 	2
63600.0 	2
69600.0 	5
267000.0 	41
74400.0 	6
79200.0 	8
84000.0 	9
88800.0 	12
93600.0 	13
98400.0 	15
103200.0 	17
108000.0 	21
112800.0 	24
117600.0 	26
122400.0 	27
127200.0 	30
139200.0 	32
148800.0 	35
158400.0 	35
168000.0 	36
177600.0 	38
187200.0 	39
196800.0 	40
206400.0 	41
216000.0 	41
225600.0 	41
235200.0 	41
244800.0 	41
254400.0 	41
131400.0 	31
141000.0 	32
150600.0 	35
160200.0 	35
169800.0 	36
179400.0 	38
189000.0 	39
198600.0 	40
208200.0 	41
217800.0 	41
227400.0 	41
237000.0 	41
246600.0 	41
256200.0 	41
262800.0 	41
264600.0 	41
70200.0 	5
75000.0 	7
79800.0 	8
84600.0 	10
89400.0 	12
94200.0 	13
99000.0 	15
103800.0 	18
108600.0 	21
113400.0 	24
118200.0 	26
123000.0 	29
127800.0 	30
133200.0 	32
142800.0 	34
152400.0 	35
162000.0 	35
171600.0 	36
181200.0 	38
190800.0 	39
200400.0 	41
210000.0 	41
219600.0 	41
229200.0 	41
238800.0 	41
248400.0 	41
258000.0 	41
266400.0 	41
268200.0 	41
135000.0 	32
144600.0 	34
154200.0 	35
163800.0 	36
173400.0 	36
183000.0 	38
192600.0 	39
202200.0 	41
211800.0 	41
221400.0 	41
231000.0 	41
240600.0 	41
250200.0 	41
259800.0 	41
270000.0 	41
34200.0 	0
36600.0 	0
39000.0 	1
41400.0 	1
43800.0 	1
46200.0 	1
48600.0 	1
51000.0 	1
53400.0 	1
55800.0 	2
58200.0 	2
60600.0 	2
63000.0 	2
65400.0 	3
68400.0 	5
271800.0 	41
73200.0 	6
78000.0 	7
82800.0 	8
87600.0 	11
92400.0 	13
97200.0 	15
102000.0 	16
106800.0 	18
111600.0 	24
116400.0 	26
121200.0 	27
126000.0 	29
130800.0 	31
