132000.0 	38
141600.0 	38
151200.0 	38
160800.0 	39
170400.0 	40
180000.0 	40
189600.0 	40
199200.0 	40
208800.0 	41
218400.0 	41
228000.0 	41
237600.0 	41
247200.0 	41
256800.0 	41
264000.0 	41
265800.0 	41
133800.0 	38
143400.0 	38
153000.0 	38
162600.0 	39
172200.0 	40
181800.0 	40
191400.0 	40
201000.0 	41
210600.0 	41
220200.0 	41
229800.0 	41
239400.0 	41
249000.0 	41
258600.0 	41
267600.0 	41
69000.0 	16
269400.0 	41
73800.0 	17
78600.0 	28
83400.0 	32
88200.0 	34
93000.0 	34
97800.0 	36
102600.0 	36
107400.0 	36
112200.0 	36
117000.0 	36
121800.0 	37
126600.0 	38
135600.0 	38
145200.0 	38
600.0 	0
154800.0 	38
164400.0 	39
174000.0 	40
183600.0 	40
193200.0 	40
202800.0 	41
212400.0 	41
222000.0 	41
231600.0 	41
241200.0 	41
250800.0 	41
260400.0 	41
271200.0 	41
1200.0 	0
1800.0 	0
2400.0 	0
3000.0 	0
3600.0 	0
4200.0 	0
273000.0 	41
4800.0 	0
5400.0 	0
6000.0 	0
6600.0 	0
7200.0 	0
7800.0 	0
8400.0 	0
137400.0 	38
9000.0 	0
147000.0 	38
9600.0 	0
10200.0 	0
156600.0 	39
166200.0 	39
10800.0 	0
175800.0 	40
11400.0 	0
185400.0 	40
12000.0 	0
195000.0 	40
12600.0 	0
204600.0 	41
13200.0 	0
13800.0 	0
214200.0 	41
223800.0 	41
14400.0 	0
233400.0 	41
15000.0 	0
243000.0 	41
15600.0 	0
252600.0 	41
16200.0 	0
16800.0 	0
274800.0 	41
18000.0 	0
19200.0 	0
20400.0 	0
21600.0 	0
22800.0 	0
24000.0 	0
25200.0 	0
26400.0 	3
27600.0 	7
28800.0 	7
30000.0 	8
31200.0 	10
32400.0 	10
33600.0 	10
36000.0 	10
38400.0 	10
40800.0 	10
43200.0 	10
45600.0 	11
48000.0 	11
50400.0 	11
52800.0 	11
55200.0 	12
57600.0 	13
60000.0 	14
62400.0 	14
64800.0 	14
67200.0 	14
72000.0 	17
76800.0 	25
81600.0 	31
86400.0 	34
91200.0 	34
96000.0 	35
100800.0 	36
105600.0 	36
110400.0 	36
115200.0 	36
120000.0 	36
124800.0 	38
129600.0 	38
134400.0 	38
144000.0 	38
153600.0 	38
163200.0 	39
172800.0 	40
182400.0 	40
192000.0 	40
201600.0 	41
211200.0 	41
220800.0 	41
230400.0 	41
240000.0 	41
249600.0 	41
259200.0 	41
268800.0 	41
270600.0 	41
136200.0 	38
145800.0 	38
155400.0 	39
165000.0 	39
174600.0 	40
184200.0 	40
193800.0 	40
203400.0 	41
213000.0 	41
222600.0 	41
232200.0 	41
241800.0 	41
251400.0 	41
261000.0 	41
272400.0 	41
67800.0 	15
274200.0 	41
72600.0 	17
77400.0 	26
82200.0 	32
87000.0 	34
91800.0 	34
96600.0 	35
101400.0 	36
106200.0 	36
111000.0 	36
115800.0 	36
120600.0 	36
125400.0 	38
130200.0 	38
138000.0 	38
147600.0 	38
157200.0 	39
166800.0 	39
176400.0 	40
186000.0 	40
195600.0 	40
205200.0 	41
214800.0 	41
224400.0 	41
234000.0 	41
243600.0 	41
253200.0 	41
139800.0 	38
149400.0 	38
159000.0 	39
168600.0 	39
178200.0 	40
187800.0 	40
197400.0 	40
207000.0 	41
216600.0 	41
226200.0 	41
235800.0 	41
245400.0 	41
255000.0 	41
33000.0 	10
35400.0 	10
37800.0 	10
40200.0 	10
42600.0 	10
45000.0 	10
47400.0 	11
49800.0 	11
52200.0 	11
54600.0 	12
57000.0 	13
59400.0 	14
61800.0 	14
64200.0 	14
66000.0 	14
262200.0 	41
70800.0 	17
75600.0 	24
80400.0 	31
85200.0 	32
90000.0 	34
94800.0 	35
99600.0 	36
104400.0 	36
109200.0 	36
114000.0 	36
118800.0 	36
123600.0 	37
128400.0 	38
136800.0 	38
146400.0 	38
156000.0 	39
165600.0 	39
175200.0 	40
184800.0 	40
194400.0 	40
204000.0 	41
213600.0 	41
223200.0 	41
232800.0 	41
242400.0 	41
252000.0 	41
261600.0 	41
273600.0 	41
138600.0 	38
148200.0 	38
157800.0 	39
167400.0 	39
177000.0 	40
186600.0 	40
196200.0 	40
205800.0 	41
215400.0 	41
225000.0 	41
234600.0 	41
244200.0 	41
253800.0 	41
66600.0 	14
71400.0 	17
76200.0 	25
81000.0 	31
85800.0 	32
90600.0 	34
95400.0 	35
100200.0 	36
105000.0 	36
109800.0 	36
114600.0 	36
119400.0 	36
124200.0 	38
129000.0 	38
140400.0 	38
150000.0 	38
159600.0 	39
169200.0 	40
178800.0 	40
188400.0 	40
198000.0 	40
207600.0 	41
217200.0 	41
226800.0 	41
236400.0 	41
246000.0 	41
255600.0 	41
263400.0 	41
132600.0 	38
142200.0 	38
151800.0 	38
161400.0 	39
171000.0 	40
180600.0 	40
190200.0 	40
199800.0 	40
209400.0 	41
219000.0 	41
228600.0 	41
238200.0 	41
247800.0 	41
257400.0 	41
17400.0 	0
265200.0 	41
18600.0 	0
19800.0 	0
21000.0 	0
22200.0 	0
23400.0 	0
24600.0 	0
25800.0 	0
27000.0 	6
28200.0 	7
29400.0 	7
30600.0 	9
31800.0 	10
34800.0 	10
37200.0 	10
39600.0 	10
42000.0 	10
44400.0 	10
46800.0 	11
49200.0 	11
51600.0 	11
54000.0 	12
56400.0 	12
58800.0 	14
61200.0 	14
63600.0 	14
69600.0 	16
267000.0 	41
74400.0 	21
79200.0 	30
84000.0 	32
88800.0 	34
93600.0 	35
98400.0 	36
103200.0 	36
108000.0 	36
112800.0 	36
