132000.0 	32
141600.0 	33
151200.0 	35
160800.0 	36
170400.0 	37
180000.0 	38
189600.0 	39
199200.0 	40
208800.0 	41
218400.0 	41
228000.0 	41
237600.0 	41
247200.0 	41
256800.0 	41
264000.0 	41
265800.0 	41
133800.0 	32
143400.0 	33
153000.0 	36
162600.0 	36
172200.0 	37
181800.0 	39
191400.0 	39
201000.0 	41
210600.0 	41
220200.0 	41
229800.0 	41
239400.0 	41
249000.0 	41
258600.0 	41
267600.0 	41
69000.0 	0
269400.0 	41
73800.0 	0
78600.0 	2
83400.0 	3
88200.0 	4
93000.0 	7
97800.0 	9
102600.0 	12
107400.0 	16
112200.0 	19
117000.0 	22
121800.0 	24
126600.0 	28
135600.0 	33
145200.0 	33
600.0 	0
154800.0 	36
164400.0 	36
174000.0 	38
183600.0 	39
193200.0 	39
202800.0 	41
212400.0 	41
222000.0 	41
231600.0 	41
241200.0 	41
250800.0 	41
260400.0 	41
271200.0 	41
1200.0 	0
1800.0 	0
2400.0 	0
3000.0 	0
3600.0 	0
4200.0 	0
273000.0 	41
4800.0 	0
5400.0 	0
6000.0 	0
6600.0 	0
7200.0 	0
7800.0 	0
8400.0 	0
137400.0 	33
9000.0 	0
147000.0 	34
9600.0 	0
10200.0 	0
156600.0 	36
166200.0 	36
10800.0 	0
175800.0 	38
11400.0 	0
185400.0 	39
12000.0 	0
195000.0 	40
12600.0 	0
204600.0 	41
13200.0 	0
13800.0 	0
214200.0 	41
223800.0 	41
14400.0 	0
233400.0 	41
15000.0 	0
243000.0 	41
15600.0 	0
252600.0 	41
16200.0 	0
16800.0 	0
274800.0 	41
18000.0 	0
19200.0 	0
20400.0 	0
21600.0 	0
22800.0 	0
24000.0 	0
25200.0 	0
26400.0 	0
27600.0 	0
28800.0 	0
30000.0 	0
31200.0 	0
32400.0 	0
33600.0 	0
36000.0 	0
38400.0 	0
40800.0 	0
43200.0 	0
45600.0 	0
48000.0 	0
50400.0 	0
52800.0 	0
55200.0 	0
57600.0 	0
60000.0 	0
62400.0 	0
64800.0 	0
67200.0 	0
72000.0 	0
76800.0 	2
81600.0 	3
86400.0 	4
91200.0 	5
96000.0 	8
100800.0 	11
105600.0 	16
110400.0 	18
115200.0 	22
120000.0 	22
124800.0 	28
129600.0 	30
134400.0 	32
144000.0 	33
153600.0 	36
163200.0 	36
172800.0 	38
182400.0 	39
192000.0 	39
201600.0 	41
211200.0 	41
220800.0 	41
230400.0 	41
240000.0 	41
249600.0 	41
259200.0 	41
268800.0 	41
270600.0 	41
136200.0 	33
145800.0 	33
155400.0 	36
165000.0 	36
174600.0 	38
184200.0 	39
193800.0 	39
203400.0 	41
213000.0 	41
222600.0 	41
232200.0 	41
241800.0 	41
251400.0 	41
261000.0 	41
272400.0 	41
67800.0 	0
274200.0 	41
72600.0 	0
77400.0 	2
82200.0 	3
87000.0 	4
91800.0 	6
96600.0 	8
101400.0 	12
106200.0 	16
111000.0 	19
115800.0 	22
120600.0 	23
125400.0 	28
130200.0 	32
138000.0 	33
147600.0 	34
157200.0 	36
166800.0 	36
176400.0 	38
186000.0 	39
195600.0 	40
205200.0 	41
214800.0 	41
224400.0 	41
234000.0 	41
243600.0 	41
253200.0 	41
139800.0 	33
149400.0 	35
159000.0 	36
168600.0 	37
178200.0 	38
187800.0 	39
197400.0 	40
207000.0 	41
216600.0 	41
226200.0 	41
235800.0 	41
245400.0 	41
255000.0 	41
33000.0 	0
35400.0 	0
37800.0 	0
40200.0 	0
42600.0 	0
45000.0 	0
47400.0 	0
49800.0 	0
52200.0 	0
54600.0 	0
57000.0 	0
59400.0 	0
61800.0 	0
64200.0 	0
66000.0 	0
262200.0 	41
70800.0 	0
75600.0 	2
80400.0 	2
85200.0 	4
90000.0 	5
94800.0 	8
99600.0 	11
104400.0 	16
109200.0 	17
114000.0 	20
118800.0 	22
123600.0 	27
128400.0 	29
136800.0 	33
146400.0 	33
156000.0 	36
165600.0 	36
175200.0 	38
184800.0 	39
194400.0 	40
204000.0 	41
213600.0 	41
223200.0 	41
232800.0 	41
242400.0 	41
252000.0 	41
261600.0 	41
273600.0 	41
138600.0 	33
148200.0 	35
157800.0 	36
167400.0 	36
177000.0 	38
186600.0 	39
196200.0 	40
205800.0 	41
215400.0 	41
225000.0 	41
234600.0 	41
244200.0 	41
253800.0 	41
66600.0 	0
71400.0 	0
76200.0 	2
81000.0 	2
85800.0 	4
90600.0 	5
95400.0 	8
