132000.0 	41
141600.0 	41
151200.0 	41
160800.0 	41
170400.0 	41
180000.0 	41
189600.0 	41
199200.0 	41
208800.0 	41
218400.0 	41
228000.0 	41
237600.0 	41
247200.0 	41
256800.0 	41
264000.0 	41
265800.0 	41
133800.0 	41
143400.0 	41
153000.0 	41
162600.0 	41
172200.0 	41
181800.0 	41
191400.0 	41
201000.0 	41
210600.0 	41
220200.0 	41
229800.0 	41
239400.0 	41
249000.0 	41
258600.0 	41
267600.0 	41
69000.0 	0
269400.0 	41
73800.0 	0
78600.0 	0
83400.0 	0
88200.0 	0
93000.0 	0
97800.0 	0
102600.0 	3
107400.0 	10
112200.0 	15
117000.0 	33
121800.0 	41
126600.0 	41
135600.0 	41
145200.0 	41
600.0 	0
154800.0 	41
164400.0 	41
174000.0 	41
183600.0 	41
193200.0 	41
202800.0 	41
212400.0 	41
222000.0 	41
231600.0 	41
241200.0 	41
250800.0 	41
260400.0 	41
271200.0 	41
1200.0 	0
1800.0 	0
2400.0 	0
3000.0 	0
3600.0 	0
4200.0 	0
273000.0 	41
4800.0 	0
5400.0 	0
6000.0 	0
6600.0 	0
7200.0 	0
7800.0 	0
8400.0 	0
137400.0 	41
9000.0 	0
147000.0 	41
9600.0 	0
10200.0 	0
156600.0 	41
166200.0 	41
10800.0 	0
175800.0 	41
11400.0 	0
185400.0 	41
12000.0 	0
195000.0 	41
12600.0 	0
204600.0 	41
13200.0 	0
13800.0 	0
214200.0 	41
223800.0 	41
14400.0 	0
233400.0 	41
15000.0 	0
243000.0 	41
15600.0 	0
252600.0 	41
16200.0 	0
16800.0 	0
274800.0 	41
18000.0 	0
19200.0 	0
20400.0 	0
21600.0 	0
22800.0 	0
24000.0 	0
25200.0 	0
26400.0 	0
27600.0 	0
28800.0 	0
30000.0 	0
31200.0 	0
32400.0 	0
33600.0 	0
36000.0 	0
38400.0 	0
40800.0 	0
43200.0 	0
45600.0 	0
48000.0 	0
50400.0 	0
52800.0 	0
55200.0 	0
57600.0 	0
60000.0 	0
62400.0 	0
64800.0 	0
67200.0 	0
72000.0 	0
76800.0 	0
81600.0 	0
86400.0 	0
91200.0 	0
96000.0 	0
100800.0 	1
105600.0 	8
110400.0 	12
115200.0 	27
120000.0 	41
124800.0 	41
129600.0 	41
134400.0 	41
144000.0 	41
153600.0 	41
163200.0 	41
172800.0 	41
182400.0 	41
192000.0 	41
201600.0 	41
211200.0 	41
220800.0 	41
230400.0 	41
240000.0 	41
249600.0 	41
259200.0 	41
268800.0 	41
270600.0 	41
136200.0 	41
145800.0 	41
155400.0 	41
165000.0 	41
174600.0 	41
184200.0 	41
193800.0 	41
203400.0 	41
213000.0 	41
222600.0 	41
232200.0 	41
241800.0 	41
251400.0 	41
261000.0 	41
272400.0 	41
67800.0 	0
274200.0 	41
72600.0 	0
77400.0 	0
82200.0 	0
87000.0 	0
91800.0 	0
96600.0 	0
101400.0 	1
106200.0 	8
111000.0 	12
115800.0 	30
120600.0 	41
125400.0 	41
130200.0 	41
138000.0 	41
147600.0 	41
157200.0 	41
166800.0 	41
176400.0 	41
186000.0 	41
195600.0 	41
205200.0 	41
214800.0 	41
224400.0 	41
234000.0 	41
243600.0 	41
253200.0 	41
139800.0 	41
149400.0 	41
159000.0 	41
168600.0 	41
178200.0 	41
187800.0 	41
197400.0 	41
207000.0 	41
216600.0 	41
226200.0 	41
235800.0 	41
245400.0 	41
255000.0 	41
33000.0 	0
35400.0 	0
37800.0 	0
40200.0 	0
42600.0 	0
45000.0 	0
47400.0 	0
49800.0 	0
52200.0 	0
54600.0 	0
57000.0 	0
59400.0 	0
61800.0 	0
64200.0 	0
66000.0 	0
262200.0 	41
70800.0 	0
75600.0 	0
80400.0 	0
85200.0 	0
90000.0 	0
94800.0 	0
99600.0 	1
104400.0 	5
109200.0 	11
114000.0 	25
118800.0 	41
123600.0 	41
128400.0 	41
136800.0 	41
146400.0 	41
156000.0 	41
165600.0 	41
175200.0 	41
184800.0 	41
194400.0 	41
204000.0 	41
213600.0 	41
223200.0 	41
232800.0 	41
242400.0 	41
252000.0 	41
261600.0 	41
273600.0 	41
138600.0 	41
148200.0 	41
157800.0 	41
167400.0 	41
177000.0 	41
186600.0 	41
196200.0 	41
205800.0 	41
215400.0 	41
225000.0 	41
234600.0 	41
244200.0 	41
253800.0 	41
66600.0 	0
71400.0 	0
76200.0 	0
81000.0 	0
85800.0 	0
90600.0 	0
95400.0 	0
100200.0 	1
105000.0 	6
109800.0 	11
114600.0 	26
119400.0 	41
124200.0 	41
129000.0 	41
140400.0 	41
150000.0 	41
159600.0 	41
169200.0 	41
178800.0 	41
188400.0 	41
198000.0 	41
207600.0 	41
217200.0 	41
226800.0 	41
236400.0 	41
246000.0 	41
255600.0 	41
263400.0 	41
132600.0 	41
142200.0 	41
151800.0 	41
161400.0 	41
171000.0 	41
180600.0 	41
190200.0 	41
199800.0 	41
209400.0 	41
219000.0 	41
228600.0 	41
238200.0 	41
247800.0 	41
257400.0 	41
17400.0 	0
265200.0 	41
18600.0 	0
19800.0 	0
21000.0 	0
22200.0 	0
23400.0 	0
24600.0 	0
25800.0 	0
27000.0 	0
28200.0 	0
29400.0 	0
30600.0 	0
31800.0 	0
34800.0 	0
37200.0 	0
39600.0 	0
42000.0 	0
44400.0 	0
46800.0 	0
49200.0 	0
51600.0 	0
54000.0 	0
56400.0 	0
58800.0 	0
61200.0 	0
63600.0 	0
69600.0 	0
267000.0 	41
74400.0 	0
79200.0 	0
84000.0 	0
88800.0 	0
93600.0 	0
98400.0 	0
103200.0 	3
108000.0 	11
112800.0 	19
117600.0 	36
122400.0 	41
127200.0 	41
139200.0 	41
148800.0 	41
158400.0 	41
168000.0 	41
177600.0 	41
187200.0 	41
196800.0 	41
206400.0 	41
216000.0 	41
225600.0 	41
235200.0 	41
244800.0 	41
254400.0 	41
131400.0 	41
141000.0 	41
150600.0 	41
160200.0 	41
169800.0 	41
179400.0 	41
189000.0 	41
198600.0 	41
208200.0 	41
217800.0 	41
227400.0 	41
237000.0 	41
246600.0 	41
256200.0 	41
262800.0 	41
264600.0 	41
70200.0 	0
75000.0 	0
79800.0 	0
84600.0 	0
89400.0 	0
94200.0 	0
99000.0 	0
103800.0 	4
108600.0 	11
113400.0 	20
118200.0 	40
123000.0 	41
127800.0 	41
133200.0 	41
142800.0 	41
152400.0 	41
162000.0 	41
171600.0 	41
181200.0 	41
190800.0 	41
200400.0 	41
210000.0 	41
219600.0 	41
229200.0 	41
238800.0 	41
248400.0 	41
258000.0 	41
266400.0 	41
268200.0 	41
135000.0 	41
144600.0 	41
154200.0 	41
163800.0 	41
173400.0 	41
183000.0 	41
192600.0 	41
202200.0 	41
211800.0 	41
221400.0 	41
231000.0 	41
240600.0 	41
250200.0 	41
259800.0 	41
270000.0 	41
34200.0 	0
36600.0 	0
39000.0 	0
41400.0 	0
43800.0 	0
46200.0 	0
48600.0 	0
51000.0 	0
53400.0 	0
55800.0 	0
58200.0 	0
60600.0 	0
63000.0 	0
65400.0 	0
68400.0 	0
271800.0 	41
73200.0 	0
78000.0 	0
82800.0 	0
87600.0 	0
92400.0 	0
97200.0 	0
102000.0 	2
106800.0 	9
111600.0 	14
116400.0 	31
121200.0 	41
126000.0 	41
130800.0 	41
