161400.0 	2
171000.0 	2
180600.0 	1
190200.0 	1
199800.0 	1
209400.0 	0
219000.0 	0
228600.0 	0
238200.0 	0
247800.0 	0
257400.0 	0
17400.0 	41
265200.0 	0
18600.0 	41
19800.0 	41
21000.0 	41
22200.0 	41
23400.0 	41
24600.0 	41
25800.0 	41
27000.0 	37
28200.0 	37
29400.0 	37
30600.0 	36
31800.0 	35
34800.0 	35
37200.0 	34
39600.0 	33
42000.0 	32
44400.0 	32
46800.0 	31
49200.0 	30
51600.0 	27
54000.0 	27
56400.0 	27
58800.0 	27
61200.0 	27
63600.0 	27
69600.0 	23
267000.0 	0
74400.0 	19
79200.0 	13
84000.0 	8
88800.0 	8
93600.0 	7
98400.0 	6
103200.0 	5
108000.0 	5
112800.0 	4
117600.0 	4
122400.0 	4
127200.0 	3
139200.0 	3
148800.0 	3
158400.0 	2
168000.0 	2
177600.0 	1
187200.0 	1
196800.0 	1
206400.0 	0
216000.0 	0
225600.0 	0
235200.0 	0
244800.0 	0
254400.0 	0
131400.0 	3
141000.0 	3
150600.0 	3
160200.0 	2
169800.0 	2
179400.0 	1
189000.0 	1
198600.0 	1
208200.0 	0
217800.0 	0
227400.0 	0
237000.0 	0
246600.0 	0
256200.0 	0
262800.0 	0
264600.0 	0
70200.0 	23
75000.0 	19
79800.0 	12
84600.0 	8
89400.0 	7
94200.0 	6
99000.0 	5
103800.0 	5
108600.0 	4
113400.0 	4
118200.0 	4
123000.0 	4
127800.0 	3
133200.0 	3
142800.0 	3
152400.0 	3
162000.0 	2
171600.0 	2
181200.0 	1
190800.0 	1
200400.0 	0
210000.0 	0
219600.0 	0
229200.0 	0
238800.0 	0
248400.0 	0
258000.0 	0
266400.0 	0
268200.0 	0
135000.0 	3
144600.0 	3
154200.0 	3
163800.0 	2
173400.0 	2
183000.0 	1
192600.0 	1
202200.0 	0
211800.0 	0
221400.0 	0
231000.0 	0
240600.0 	0
250200.0 	0
259800.0 	0
270000.0 	0
34200.0 	35
36600.0 	34
39000.0 	33
41400.0 	32
43800.0 	32
46200.0 	31
48600.0 	30
51000.0 	28
53400.0 	27
55800.0 	27
58200.0 	27
60600.0 	27
63000.0 	27
65400.0 	25
68400.0 	24
271800.0 	0
73200.0 	22
78000.0 	15
82800.0 	8
87600.0 	8
92400.0 	7
97200.0 	6
102000.0 	5
106800.0 	5
111600.0 	4
116400.0 	4
121200.0 	4
126000.0 	4
130800.0 	3
